year,net_overseas_migration,State,Australian_total,percentage
2014,14070,Western Australia,184020,0.076459081
2014,1520,Tasmania,184020,0.008259972
2014,2350,Canberra,184020,0.012770351
2014,3500,Australian Capital Territory,184020,0.019019672
2014,2350,Northern Territory,184020,0.012770351
2015,80010,New South Wales,206230,0.387964894
2015,72220,Victoria,206230,0.350191534
2015,24950,Queensland,206230,0.120981429
2015,11280,South Australia,206230,0.054696213
2015,11620,Western Australia,206230,0.056344858
2015,1770,Tasmania,206230,0.00858265
2015,1050,Canberra,206230,0.005091403
2015,3330,Australian Capital Territory,206230,0.01614702
2015,1050,Northern Territory,206230,0.005091403
2016,105500,New South Wales,263350,0.400607556
2016,91240,Victoria,263350,0.346459085
2016,34080,Queensland,263350,0.129409531
2016,12180,South Australia,263350,0.046250237
2016,12010,Western Australia,263350,0.045604709
2016,2340,Tasmania,263350,0.008885514
2016,1850,Canberra,263350,0.007024872
2016,4150,Australian Capital Territory,263350,0.015758496
2016,1850,Northern Territory,263350,0.007024872
2017,90650,New South Wales,238220,0.380530602
2017,86970,Victoria,238220,0.365082697
2017,27740,Queensland,238220,0.116446982
2017,12720,South Australia,238220,0.05339602
2017,11980,Western Australia,238220,0.050289648
2017,2800,Tasmania,238220,0.011753841
2017,760,Canberra,238220,0.003190328
2017,4600,Australian Capital Territory,238220,0.019309882
2017,760,Northern Territory,238220,0.003190328
2018,84540,New South Wales,241320,0.350323222
2018,85480,Victoria,241320,0.354218465
2018,31750,Queensland,241320,0.131568042
2018,15140,South Australia,241320,0.062738273
2018,17480,Western Australia,241320,0.072434941
2018,3190,Tasmania,241320,0.013218962
2018,930,Canberra,241320,0.003853804
2018,2810,Australian Capital Territory,241320,0.01164429
2018,930,Northern Territory,241320,0.003853804
2019,57890,New South Wales,192700,0.300415153
2019,60570,Victoria,192700,0.314322782
2019,27970,Queensland,192700,0.145147898
2019,14930,South Australia,192700,0.077477945
2019,25170,Western Australia,192700,0.13061754
2019,3640,Tasmania,192700,0.018889465
2022,154260,Victoria,518050,0.297770485
2022,83990,Queensland,518050,0.162127208
2019,290,Northern Territory,192700,0.00150493
2020,-7330,New South Wales,-84970,0.086265741
2020,-52990,Victoria,-84970,0.62363187
2020,-12860,Queensland,-84970,0.151347534
2020,-2830,South Australia,-84970,0.033305873
2020,-5070,Western Australia,-84970,0.059668118
2020,-320,Tasmania,-84970,0.003766035
2020,-420,Canberra,-84970,0.004942921
2020,-3150,Australian Capital Territory,-84970,0.037071908
2020,-420,Northern Territory,-84970,0.004942921
2021,69110,New South Wales,203520,0.339573506
2021,66050,Victoria,203520,0.324538129
2021,29620,Queensland,203520,0.145538522
2021,14320,South Australia,203520,0.070361635
2021,15340,Western Australia,203520,0.075373428
2021,3350,Tasmania,203520,0.016460299
2021,2340,Canberra,203520,0.011497642
2021,3390,Australian Capital Territory,203520,0.01665684
2021,2340,Northern Territory,203520,0.011497642
2022,174200,New South Wales,518050,0.336260979
2019,290,Canberra,192700,0.00150493
2019,2240,Australian Capital Territory,192700,0.011624286
2022,27860,South Australia,518050,0.053778593
2004,47440,New South Wales,142580,0.332725487
2022,4030,Tasmania,518050,0.007779172
2022,3330,Canberra,518050,0.006427951
2022,8790,Australian Capital Territory,518050,0.016967474
2022,3330,Northern Territory,518050,0.006427951
